n,cvar,qcvar,var,qvar,tvar,qtvar
50,1.39435e6,40518.0,1.345236e6,21762.0,39506.0,58582.0
50,1.388318e6,40438.0,1.343021e6,21722.0,43203.0,58423.0
50,1.363501e6,40147.0,1.321471e6,21732.0,38795.0,57581.0
50,1.366396e6,41009.0,1.327321e6,21782.0,38193.0,58533.0
51,1.375864e6,40037.0,1.348452e6,21741.0,38814.0,57571.0
51,1.367819e6,40227.0,1.339805e6,21802.0,38454.0,107106.0
51,1.387156e6,46680.0,1.341429e6,22653.0,62531.0,58913.0
51,1.357349e6,40037.0,1.340557e6,21682.0,38715.0,58192.0
51,1.337531e6,40849.0,1.355817e6,21792.0,47972.0,60086.0
51,1.340797e6,40087.0,1.32703e6,21832.0,56478.0,58182.0
51,1.344214e6,40437.0,1.334024e6,21792.0,39325.0,74794.0
51,1.341969e6,39827.0,1.320659e6,21802.0,38464.0,58212.0
51,1.359523e6,39776.0,1.332992e6,21652.0,37522.0,57270.0
51,1.356657e6,40438.0,1.328884e6,21801.0,38253.0,89082.0
52,1.358211e6,40387.0,1.345226e6,21551.0,39837.0,58202.0
52,1.339795e6,39706.0,1.359644e6,21571.0,45437.0,57731.0
52,1.386184e6,40228.0,1.348552e6,21812.0,38664.0,57982.0
52,1.348001e6,40718.0,1.360135e6,21611.0,39325.0,57421.0
52,1.343482e6,40517.0,1.323744e6,21652.0,55407.0,57631.0
52,1.348933e6,40739.0,1.325648e6,21772.0,38995.0,74954.0
52,1.34744e6,39797.0,1.346618e6,21792.0,38564.0,57991.0
52,1.33217e6,41450.0,1.327661e6,21501.0,62119.0,58673.0
52,1.341028e6,42892.0,1.312403e6,21622.0,38494.0,58142.0
52,1.330387e6,40427.0,1.310569e6,21682.0,38454.0,95103.0
53,1.350847e6,40127.0,1.34751e6,21762.0,39125.0,58192.0
53,1.34719e6,40408.0,1.335507e6,21812.0,55367.0,57881.0
53,1.359984e6,40057.0,1.330748e6,21772.0,39025.0,75766.0
53,1.348331e6,39966.0,1.339384e6,21782.0,38735.0,57701.0
53,2.725208e6,43473.0,1.33687e6,21762.0,61098.0,58833.0
53,1.357449e6,39906.0,1.338303e6,21661.0,38324.0,58403.0
53,1.343683e6,39926.0,1.341909e6,22233.0,38154.0,59464.0
53,1.340808e6,40037.0,1.329896e6,22002.0,37873.0,57821.0
53,1.361657e6,40297.0,1.330036e6,22012.0,38704.0,75194.0
53,1.350626e6,40758.0,1.337401e6,22032.0,38965.0,58192.0
54,1.368871e6,40257.0,1.33703e6,21932.0,37642.0,57621.0
54,1.354763e6,41149.0,1.34784e6,40648.0,54776.0,57651.0
54,1.343773e6,41470.0,1.328403e6,21842.0,55718.0,57541.0
54,1.345546e6,39757.0,1.343182e6,21832.0,41350.0,56458.0
54,1.340958e6,40267.0,1.333283e6,22063.0,37311.0,57040.0
54,1.364483e6,39966.0,1.340898e6,21782.0,36781.0,55596.0
54,1.360696e6,40026.0,1.338783e6,22022.0,37172.0,56559.0
54,1.367018e6,40077.0,1.324526e6,22022.0,38253.0,56919.0
54,1.36319e6,39626.0,1.324676e6,22052.0,37141.0,56729.0
54,1.413016e6,40899.0,1.336329e6,21902.0,45377.0,73220.0
55,1.364152e6,40227.0,1.349494e6,22013.0,38053.0,63252.0
55,1.405321e6,39676.0,1.35754e6,21762.0,37652.0,57290.0
55,1.377508e6,41069.0,1.356668e6,22132.0,37361.0,57701.0
55,1.37824e6,40728.0,1.348342e6,21972.0,39606.0,58642.0
55,1.380594e6,40458.0,1.350976e6,22353.0,38924.0,58482.0
55,1.392015e6,41169.0,1.350997e6,22193.0,37782.0,58132.0
55,2.8094e6,40919.0,1.377327e6,22022.0,44716.0,59985.0
55,1.370825e6,40749.0,1.356176e6,21992.0,37973.0,57842.0
55,1.377648e6,40408.0,1.361176e6,21832.0,45127.0,58562.0
55,1.360976e6,40407.0,1.37856e6,22223.0,38695.0,59705.0
56,1.365404e6,40639.0,1.366717e6,22053.0,38875.0,59054.0
56,1.350626e6,40798.0,1.348813e6,22163.0,39606.0,58893.0
56,1.365073e6,40558.0,1.351087e6,22113.0,38575.0,58773.0
56,1.422374e6,70756.0,1.399329e6,26150.0,40278.0,60917.0
56,1.387427e6,43394.0,1.341779e6,21862.0,45778.0,61298.0
56,1.372858e6,40227.0,1.345536e6,22052.0,39596.0,58673.0
56,1.380073e6,40448.0,1.351528e6,22082.0,38775.0,58252.0
56,1.373259e6,40368.0,1.328985e6,21832.0,39275.0,57902.0
56,1.377568e6,40739.0,1.333603e6,21771.0,39516.0,58773.0
56,1.341428e6,40137.0,1.362929e6,21752.0,39526.0,57781.0
57,1.364593e6,39807.0,1.335086e6,21792.0,37783.0,58983.0
57,1.353331e6,81075.0,1.331189e6,21702.0,61007.0,60496.0
57,1.355876e6,48844.0,1.340226e6,26561.0,56519.0,58743.0
57,1.355335e6,46680.0,1.339064e6,22022.0,39065.0,93529.0
57,1.355325e6,40167.0,1.333293e6,21642.0,38514.0,57882.0
57,1.366326e6,40418.0,1.330998e6,21772.0,37813.0,58432.0
57,1.372448e6,40418.0,1.361097e6,22022.0,39135.0,59535.0
57,1.370985e6,40198.0,1.331389e6,21752.0,38293.0,57470.0
57,1.359293e6,39877.0,1.33147e6,21792.0,38424.0,58012.0
57,1.402676e6,62090.0,1.367338e6,21942.0,1.48269e6,59113.0
58,1.350987e6,40708.0,1.360555e6,26601.0,39636.0,59134.0
58,1.349995e6,39636.0,1.334135e6,21622.0,38434.0,57530.0
58,1.348131e6,40108.0,1.334094e6,21802.0,38514.0,57650.0
58,1.335406e6,39796.0,1.34238e6,21752.0,37713.0,57460.0
58,1.344966e6,40108.0,1.326369e6,38534.0,37492.0,57490.0
58,1.329816e6,40518.0,1.323824e6,21742.0,39736.0,93139.0
58,1.337301e6,40377.0,1.334265e6,21772.0,38975.0,57441.0
58,1.347229e6,40487.0,2.707654e6,26240.0,43704.0,58883.0
58,1.344384e6,40117.0,1.34209e6,21592.0,39796.0,58653.0
58,1.334515e6,39997.0,1.322131e6,41048.0,43824.0,57420.0
59,1.357749e6,40427.0,1.376426e6,21872.0,38254.0,59064.0
59,1.339945e6,40007.0,1.359904e6,21802.0,39285.0,57841.0
59,1.3367e6,39987.0,1.339735e6,21812.0,38684.0,58122.0
59,1.339164e6,40688.0,1.342741e6,22033.0,60276.0,58172.0
59,1.349514e6,40388.0,1.339565e6,21932.0,54395.0,63512.0
59,1.349384e6,40599.0,1.342911e6,21541.0,40418.0,60326.0
59,1.344053e6,40127.0,1.355836e6,21641.0,38675.0,58823.0
59,1.333323e6,40538.0,1.346508e6,21822.0,38744.0,57530.0
59,1.335857e6,40507.0,1.321821e6,21621.0,58723.0,58121.0
59,1.344564e6,40098.0,1.339685e6,21872.0,38815.0,75655.0
60,1.346208e6,39847.0,1.335888e6,21812.0,39135.0,74633.0
60,1.337251e6,40077.0,1.324986e6,21782.0,37733.0,57621.0
60,1.357219e6,41239.0,1.402376e6,41019.0,53623.0,111815.0
60,1.385193e6,54414.0,1.390492e6,37392.0,47181.0,81898.0
60,1.37848e6,52321.0,1.380173e6,21862.0,38915.0,57570.0
60,1.358842e6,40418.0,1.390342e6,26181.0,38844.0,58082.0
60,1.339144e6,40398.0,1.346849e6,21802.0,38054.0,57490.0
60,1.346398e6,40809.0,1.35774e6,21822.0,38494.0,57791.0
60,1.355416e6,40628.0,1.346639e6,21752.0,37582.0,58121.0
60,1.34218e6,40278.0,1.326931e6,38143.0,38815.0,57440.0
61,1.36811e6,40779.0,1.324095e6,21701.0,44355.0,58312.0
61,1.359082e6,40067.0,1.325538e6,21651.0,38874.0,59053.0
61,1.351588e6,39937.0,1.320488e6,21782.0,38755.0,57811.0
61,1.338232e6,40057.0,1.370845e6,21922.0,38394.0,58001.0
61,1.347751e6,40367.0,1.352259e6,21872.0,39756.0,57962.0
61,1.339415e6,40728.0,1.339985e6,21812.0,38363.0,57631.0
61,1.341289e6,40177.0,1.358681e6,25560.0,37623.0,58542.0
61,1.345757e6,40338.0,1.341859e6,21791.0,1.401113e6,59103.0
61,1.347961e6,63953.0,1.353862e6,57451.0,39706.0,62781.0
61,1.339024e6,40408.0,1.343442e6,21822.0,38855.0,58663.0
62,1.337791e6,40568.0,1.341228e6,21841.0,39336.0,57370.0
62,1.353201e6,40217.0,1.359783e6,21812.0,38434.0,57381.0
62,1.350216e6,40227.0,1.351107e6,21791.0,38364.0,57560.0
62,1.336769e6,40348.0,1.347901e6,21821.0,38574.0,58743.0
62,1.360515e6,40158.0,1.369352e6,21781.0,38634.0,58442.0
62,2.713045e6,63372.0,1.324236e6,21662.0,44475.0,95845.0
62,1.334104e6,60837.0,1.329496e6,21742.0,38715.0,58362.0
62,1.340116e6,40818.0,1.341038e6,21822.0,38484.0,57570.0
62,1.332882e6,40668.0,1.348603e6,23134.0,38604.0,57852.0
62,1.344855e6,40768.0,1.346318e6,21862.0,38875.0,58112.0
63,1.345897e6,40448.0,1.351578e6,21782.0,39606.0,57932.0
63,1.348441e6,39856.0,1.368971e6,24657.0,41810.0,58091.0
63,1.350636e6,40829.0,3.78214e6,22714.0,47371.0,72309.0
63,1.375173e6,41800.0,1.343432e6,22192.0,43393.0,61969.0
63,1.354974e6,40758.0,1.339264e6,26982.0,40327.0,59475.0
63,1.420942e6,41700.0,1.384151e6,23845.0,40227.0,59675.0
63,1.416363e6,43974.0,1.516385e6,31901.0,50457.0,80986.0
63,1.43089e6,41931.0,1.36307e6,21792.0,37843.0,58102.0
63,1.408798e6,41239.0,1.386044e6,21902.0,39166.0,58433.0
63,1.35795e6,40808.0,1.361036e6,22172.0,39997.0,59314.0
64,1.396945e6,40998.0,1.376346e6,22323.0,48843.0,81046.0
64,1.348923e6,41720.0,1.523288e6,21721.0,42051.0,58612.0
64,1.344104e6,40709.0,1.346428e6,21842.0,40247.0,58072.0
64,1.33219e6,40467.0,1.31645e6,21812.0,38564.0,58552.0
64,1.335347e6,39516.0,1.331119e6,26461.0,38144.0,57400.0
64,1.327201e6,39777.0,1.334024e6,28484.0,38915.0,57240.0
64,1.348623e6,40358.0,1.340728e6,21812.0,39155.0,57461.0
64,1.344234e6,41079.0,1.320548e6,21792.0,55026.0,57450.0
64,1.363561e6,39997.0,1.320378e6,21932.0,38875.0,1.541694e6
64,1.327302e6,40769.0,1.338022e6,21832.0,40819.0,59424.0
65,1.359453e6,39657.0,1.331089e6,21952.0,40949.0,58001.0
65,1.336849e6,57581.0,1.320448e6,21762.0,39085.0,58763.0
65,1.413878e6,70415.0,2.489896e6,22854.0,41790.0,59244.0
65,1.510754e6,78481.0,2.339166e6,22494.0,39946.0,58733.0
65,1.380975e6,43112.0,1.356096e6,22804.0,38534.0,59203.0
65,1.370294e6,41540.0,1.349123e6,22293.0,39275.0,58553.0
65,1.367278e6,41119.0,1.368039e6,45688.0,75766.0,120312.0
65,1.874052e6,41680.0,1.332572e6,22142.0,42361.0,59013.0
65,1.384642e6,41079.0,1.351918e6,26201.0,38985.0,65616.0
65,1.360645e6,40277.0,1.374362e6,26902.0,39716.0,58793.0
66,1.385984e6,40378.0,1.337581e6,26671.0,39225.0,58493.0
66,1.379692e6,40708.0,1.34745e6,26451.0,38524.0,58312.0
66,1.370033e6,39937.0,1.349674e6,22053.0,40347.0,58001.0
66,1.363672e6,39977.0,1.324125e6,21852.0,38785.0,57601.0
66,1.41981e6,69073.0,2.831492e6,22393.0,44996.0,67500.0
66,1.391975e6,77489.0,1.371507e6,21662.0,42191.0,60627.0
66,1.392537e6,40027.0,1.37867e6,21842.0,39096.0,58132.0
66,1.377267e6,40448.0,1.3632e6,26281.0,38384.0,58352.0
66,1.385082e6,40918.0,1.369101e6,21741.0,38975.0,57481.0
66,1.380714e6,40628.0,1.375574e6,22062.0,38654.0,59845.0
67,1.343844e6,57250.0,1.329495e6,22754.0,37923.0,65185.0
67,1.328133e6,40107.0,1.359142e6,21932.0,37543.0,57951.0
67,1.364803e6,1.565789e6,1.311761e6,24797.0,45377.0,59975.0
67,1.320789e6,41269.0,1.327792e6,21902.0,38935.0,60346.0
67,1.336338e6,40427.0,1.33204e6,22162.0,43554.0,58954.0
67,1.349454e6,41199.0,1.323443e6,22183.0,38624.0,58642.0
67,1.346528e6,40939.0,1.348131e6,22503.0,38404.0,59605.0
67,1.362369e6,45648.0,1.340456e6,22223.0,38745.0,58322.0
67,1.35264e6,41230.0,1.620164e6,47892.0,72229.0,110252.0
67,2.162707e6,41630.0,1.349353e6,22172.0,39656.0,58683.0
68,1.342881e6,41009.0,1.400171e6,22323.0,92117.0,112847.0
68,1.44636e6,69463.0,1.395463e6,22443.0,52000.0,107878.0
68,1.356818e6,44786.0,1.35251e6,22102.0,52611.0,66628.0
68,1.382227e6,44816.0,1.343813e6,21872.0,46189.0,71067.0
68,1.382668e6,54825.0,1.356277e6,22153.0,46299.0,59113.0
68,1.385664e6,43573.0,1.343062e6,22173.0,53663.0,66909.0
68,1.391706e6,43654.0,1.361006e6,22173.0,46780.0,66137.0
68,1.383199e6,45979.0,1.340417e6,28645.0,54184.0,71187.0
68,1.371706e6,40197.0,1.335367e6,25008.0,39556.0,58282.0
68,1.367087e6,39816.0,1.337481e6,22012.0,39236.0,58493.0
69,1.354804e6,41590.0,1.320258e6,21562.0,44886.0,58473.0
69,1.443254e6,53834.0,1.902337e6,22474.0,41720.0,60807.0
69,1.397737e6,40578.0,1.353972e6,21822.0,38554.0,58262.0
69,1.388218e6,40598.0,1.37861e6,21701.0,38254.0,58723.0
69,1.408968e6,40838.0,1.368621e6,22072.0,39435.0,59474.0
69,1.385223e6,42491.0,1.345907e6,26732.0,39476.0,58312.0
69,1.344123e6,60626.0,1.332822e6,21782.0,38283.0,57912.0
69,1.350165e6,40668.0,1.364022e6,22033.0,39055.0,57551.0
69,1.343612e6,86817.0,1.89342e6,23245.0,45989.0,72159.0
69,1.365975e6,49516.0,2.139933e6,22743.0,47611.0,60576.0
70,1.335166e6,41550.0,1.324936e6,22062.0,39225.0,58553.0
70,1.329886e6,40668.0,1.334565e6,22023.0,39095.0,58823.0
70,1.351618e6,41219.0,1.328734e6,22142.0,39025.0,59033.0
70,1.345867e6,40859.0,1.334295e6,22162.0,45758.0,59664.0
70,1.354223e6,41440.0,1.323434e6,22172.0,39836.0,59224.0
70,1.34195e6,40889.0,1.334876e6,22213.0,39686.0,59474.0
70,3.094558e6,82839.0,2.6846e6,59535.0,50648.0,68973.0
70,1.355575e6,48844.0,1.32679e6,22263.0,45056.0,65125.0
70,1.349384e6,45087.0,1.340526e6,22323.0,46269.0,65596.0
70,1.355215e6,44997.0,1.348482e6,22293.0,47671.0,69533.0
71,1.397276e6,46961.0,1.357289e6,22944.0,49626.0,71387.0
71,1.407906e6,44886.0,1.36265e6,21942.0,45127.0,65937.0
71,1.390392e6,43714.0,1.353371e6,22312.0,46439.0,67440.0
71,1.432794e6,44275.0,1.34228e6,23205.0,1.473172e6,58522.0
71,1.338944e6,47481.0,1.363621e6,57591.0,39956.0,63282.0
71,1.33154e6,43073.0,1.352941e6,21601.0,46479.0,58682.0
71,1.347621e6,40518.0,1.344595e6,21671.0,45798.0,58132.0
71,1.347319e6,40458.0,1.355576e6,21912.0,39416.0,58663.0
71,1.357299e6,39776.0,1.352279e6,39125.0,39055.0,58051.0
71,1.349344e6,40007.0,1.333283e6,21842.0,38394.0,58924.0
72,1.341208e6,40428.0,1.34236e6,21712.0,38635.0,76657.0
72,1.339965e6,94070.0,1.345336e6,22013.0,40898.0,64193.0
72,1.3426e6,40288.0,1.34179e6,21572.0,38634.0,59003.0
72,1.346408e6,40238.0,1.355275e6,21441.0,44195.0,56920.0
72,1.351087e6,40117.0,1.365575e6,21762.0,38754.0,58502.0
72,1.356898e6,40397.0,1.364924e6,21772.0,38694.0,58001.0
72,1.360115e6,40578.0,1.348583e6,21792.0,38814.0,57611.0
72,1.344644e6,40247.0,1.339284e6,38694.0,38163.0,58402.0
72,1.341679e6,40498.0,1.340938e6,21751.0,38494.0,57701.0
72,1.342771e6,40478.0,1.336539e6,21812.0,38073.0,57391.0
73,1.348972e6,40448.0,1.320609e6,21592.0,39005.0,58542.0
73,1.351067e6,45578.0,1.340516e6,21642.0,40809.0,58112.0
73,1.345897e6,40167.0,1.341058e6,21571.0,37932.0,58543.0
73,1.345706e6,40157.0,1.355706e6,21852.0,39075.0,57821.0
73,1.35291e6,40207.0,1.362649e6,21781.0,38844.0,57601.0
73,1.349494e6,40388.0,1.344545e6,21782.0,39366.0,57941.0
73,1.341548e6,39776.0,1.323534e6,21732.0,56108.0,58112.0
73,1.337782e6,40137.0,1.315468e6,21712.0,43453.0,58433.0
73,1.338322e6,42823.0,1.339345e6,21591.0,39075.0,58973.0
73,1.334485e6,40528.0,1.339745e6,21751.0,42983.0,65666.0
74,1.346218e6,40568.0,1.360074e6,21742.0,38484.0,58593.0
74,1.35258e6,40147.0,1.350525e6,21741.0,38474.0,59234.0
74,1.346719e6,40257.0,1.349854e6,21792.0,37622.0,58192.0
74,1.340466e6,39686.0,1.327762e6,21662.0,56038.0,57821.0
74,1.337961e6,40257.0,1.323434e6,21771.0,37312.0,57751.0
74,1.35303e6,44014.0,1.337491e6,26541.0,60246.0,59254.0
74,1.34764e6,40328.0,1.350876e6,21862.0,39165.0,58553.0
74,1.35241e6,40027.0,1.35783e6,21802.0,45658.0,58713.0
74,1.350195e6,40087.0,1.337902e6,22083.0,39285.0,58292.0
74,1.359283e6,40257.0,1.371115e6,26731.0,38063.0,58652.0
75,1.372318e6,40558.0,1.379221e6,22162.0,39135.0,58332.0
75,1.374613e6,40297.0,1.357439e6,22022.0,38604.0,58673.0
75,1.380894e6,41099.0,1.3838e6,26822.0,38584.0,98990.0
75,1.349854e6,42501.0,1.334535e6,30829.0,62249.0,59855.0
75,1.372789e6,46019.0,1.331079e6,21922.0,39836.0,59554.0
75,1.365033e6,40297.0,1.333834e6,21892.0,39666.0,58753.0
75,1.369552e6,40277.0,1.333423e6,21802.0,39676.0,58051.0
75,1.381044e6,40097.0,1.331349e6,21771.0,38364.0,58122.0
75,1.357079e6,44465.0,1.347841e6,21922.0,38614.0,58573.0
75,1.348632e6,40348.0,1.332982e6,21792.0,38003.0,57600.0
76,1.338272e6,39957.0,1.365394e6,21762.0,39416.0,60226.0
76,1.372488e6,62741.0,1.340116e6,21842.0,40738.0,60727.0
76,1.366867e6,40357.0,1.354885e6,22002.0,38164.0,59064.0
76,1.393689e6,41259.0,1.356628e6,22182.0,38835.0,58382.0
76,1.379371e6,41009.0,1.34754e6,22193.0,38865.0,58483.0
76,1.38399e6,40508.0,1.344805e6,22193.0,38635.0,58622.0
76,1.384701e6,40678.0,1.35247e6,22273.0,38855.0,59003.0
76,1.377999e6,41490.0,1.352219e6,22303.0,39115.0,59314.0
76,1.374722e6,59855.0,1.357278e6,22283.0,39315.0,58983.0
76,1.370985e6,54324.0,1.351698e6,26842.0,48965.0,80756.0
77,1.36845e6,40538.0,1.365204e6,21932.0,38644.0,60616.0
77,1.360916e6,41210.0,1.328413e6,39165.0,37853.0,57811.0
77,1.346859e6,41099.0,1.353181e6,22052.0,56098.0,58733.0
77,1.367007e6,41029.0,1.339575e6,21762.0,38694.0,79122.0
77,1.365034e6,41099.0,1.348151e6,22052.0,38694.0,58753.0
77,1.358601e6,40087.0,1.332761e6,22022.0,39045.0,58763.0
77,1.363741e6,40167.0,1.333343e6,22062.0,39215.0,58933.0
77,2.791125e6,44455.0,1.353282e6,21943.0,61959.0,58452.0
77,1.345245e6,40488.0,1.362108e6,21832.0,40097.0,58563.0
77,1.356007e6,40187.0,1.349393e6,21923.0,40468.0,58292.0
78,1.348502e6,40298.0,1.359142e6,22122.0,38264.0,61027.0
78,1.341228e6,40668.0,1.335106e6,22032.0,38644.0,57862.0
78,1.335066e6,40387.0,1.331359e6,22022.0,39206.0,79092.0
78,1.334495e6,40087.0,1.317132e6,21832.0,37762.0,57941.0
78,1.353031e6,40148.0,1.326429e6,21802.0,53553.0,63422.0
78,1.354844e6,40889.0,1.34245e6,21601.0,41810.0,68010.0
78,1.345146e6,40247.0,1.35276e6,21852.0,40297.0,59184.0
78,1.351127e6,40448.0,1.344544e6,21892.0,38484.0,58943.0
78,1.354333e6,40097.0,1.337932e6,38594.0,38394.0,58672.0
78,1.335888e6,40528.0,1.320648e6,21842.0,37693.0,76046.0
79,1.345637e6,39976.0,1.347641e6,21782.0,38434.0,57861.0
79,1.350246e6,40668.0,1.3321e6,21781.0,55557.0,59274.0
79,1.356046e6,89251.0,1.37869e6,21772.0,89272.0,1.539479e6
79,1.365936e6,40899.0,1.32702e6,21562.0,40418.0,58543.0
79,1.366978e6,40027.0,1.320989e6,21541.0,39466.0,58292.0
79,1.363361e6,45147.0,1.328343e6,21731.0,38314.0,57660.0
79,1.35803e6,40638.0,1.335086e6,26491.0,38905.0,58312.0
79,1.348933e6,40258.0,1.342291e6,21772.0,39195.0,58112.0
79,1.348943e6,39866.0,1.354113e6,21782.0,38635.0,57921.0
79,1.343833e6,40568.0,1.346308e6,21802.0,37602.0,57781.0
80,1.343432e6,40278.0,1.345437e6,21762.0,37652.0,57230.0
80,1.423426e6,66488.0,1.379842e6,21802.0,89763.0,110582.0
80,1.333853e6,42452.0,1.324155e6,23034.0,62009.0,59314.0
80,1.352109e6,44185.0,1.325307e6,38113.0,39226.0,59233.0
80,1.343041e6,40388.0,1.317823e6,21752.0,47702.0,77068.0
80,1.332471e6,40157.0,1.323033e6,21811.0,38243.0,57881.0
80,1.369272e6,43374.0,1.318986e6,21551.0,39346.0,58061.0
80,1.362539e6,40308.0,1.328273e6,21852.0,38674.0,57600.0
80,1.362339e6,40097.0,1.329345e6,21762.0,38504.0,57601.0
80,1.388729e6,40247.0,1.331349e6,21812.0,38965.0,58001.0
81,1.340286e6,41780.0,1.348091e6,21662.0,62530.0,59204.0
81,1.346919e6,43453.0,1.315088e6,38975.0,39426.0,58543.0
81,1.333243e6,40338.0,1.331529e6,21892.0,39206.0,58483.0
81,1.338153e6,40357.0,1.322412e6,21802.0,38995.0,57771.0
81,1.36273e6,40317.0,1.327111e6,21751.0,38383.0,58062.0
81,1.360765e6,40307.0,1.330307e6,21762.0,38093.0,57430.0
81,1.358031e6,42111.0,1.329205e6,21902.0,38875.0,57581.0
81,1.355075e6,40017.0,1.323934e6,21762.0,38143.0,57751.0
81,1.334074e6,56629.0,1.319106e6,22072.0,1.710718e6,58493.0
81,1.339314e6,46179.0,1.364693e6,21612.0,38304.0,63993.0
82,1.332863e6,39556.0,1.318273e6,21622.0,38454.0,95654.0
82,1.341178e6,40407.0,1.325638e6,21932.0,55487.0,58081.0
82,1.336178e6,42703.0,1.319146e6,21731.0,39326.0,58051.0
82,1.350937e6,40568.0,1.318815e6,21712.0,39126.0,58172.0
82,1.345466e6,40177.0,1.319346e6,21772.0,38835.0,57821.0
82,1.347339e6,39857.0,1.334385e6,21882.0,39165.0,57811.0
82,1.411533e6,65656.0,2.82535e6,21682.0,44696.0,67199.0
82,1.35265e6,40568.0,1.338132e6,21672.0,40027.0,58703.0
82,1.350055e6,40157.0,1.348272e6,21802.0,42602.0,58362.0
82,1.355927e6,39886.0,1.353381e6,21902.0,39496.0,57470.0
83,1.360786e6,40157.0,1.355154e6,21652.0,39816.0,57691.0
83,1.352529e6,39997.0,1.34762e6,21792.0,38294.0,58212.0
83,1.3422e6,39876.0,1.353191e6,21882.0,39155.0,58492.0
83,1.34745e6,40047.0,1.328523e6,21711.0,55357.0,58503.0
83,2.760456e6,43984.0,1.337602e6,21772.0,60246.0,58472.0
83,1.351327e6,40388.0,1.346979e6,21772.0,39776.0,58553.0
83,1.338853e6,40468.0,1.354704e6,21682.0,46589.0,58152.0
83,1.345887e6,40288.0,1.345035e6,21792.0,39636.0,58923.0
83,1.361387e6,40117.0,1.340807e6,21761.0,38975.0,57821.0
83,1.339094e6,40418.0,1.328614e6,21652.0,55778.0,57821.0
84,1.333242e6,40097.0,1.317763e6,21802.0,38765.0,77199.0
84,1.334926e6,40267.0,1.31664e6,21752.0,1.448434e6,58162.0
84,1.33691e6,45477.0,1.359133e6,21601.0,40227.0,64193.0
84,1.333062e6,40718.0,1.340556e6,21601.0,39245.0,58683.0
84,1.342941e6,40578.0,1.329896e6,21772.0,37542.0,58943.0
84,1.343903e6,40027.0,1.320238e6,21772.0,38955.0,76116.0
84,1.342641e6,40638.0,1.323484e6,21752.0,39696.0,58152.0
84,1.369572e6,40357.0,1.337921e6,22092.0,38925.0,58663.0
84,1.361036e6,40047.0,1.338793e6,21752.0,38524.0,58172.0
84,1.362279e6,40808.0,1.335307e6,21762.0,38223.0,57751.0
85,1.36806e6,42361.0,1.342561e6,21962.0,41519.0,62009.0
85,1.35233e6,40558.0,1.338903e6,21762.0,39556.0,62861.0
85,1.351107e6,42111.0,1.344074e6,21802.0,38194.0,58102.0
85,1.335708e6,40297.0,1.340246e6,21561.0,38033.0,57721.0
85,1.346549e6,40318.0,1.32139e6,39957.0,38825.0,58221.0
85,1.341509e6,40167.0,1.329936e6,21802.0,38023.0,74563.0
85,1.341399e6,39907.0,1.326921e6,21801.0,38454.0,57590.0
85,1.352931e6,40247.0,1.326971e6,21812.0,38995.0,58192.0
85,1.354093e6,40498.0,1.3479e6,21591.0,48223.0,116865.0
85,1.341779e6,41961.0,1.343572e6,21682.0,41179.0,58382.0
86,1.337771e6,42000.0,1.359823e6,22353.0,38695.0,58603.0
86,1.346148e6,40558.0,1.323754e6,21742.0,55777.0,58392.0
86,1.333422e6,40418.0,1.322662e6,21752.0,39637.0,59234.0
86,1.349915e6,40067.0,1.320268e6,21762.0,39095.0,58432.0
86,1.347761e6,40077.0,1.330427e6,21752.0,38404.0,57961.0
86,1.35785e6,40408.0,1.33711e6,21752.0,38904.0,71086.0
86,1.342901e6,45047.0,1.323184e6,21591.0,40728.0,60546.0
86,1.36305e6,40367.0,1.330297e6,21772.0,56108.0,59073.0
86,1.344414e6,40107.0,1.325257e6,21782.0,38053.0,58131.0
86,1.330247e6,40107.0,1.317913e6,21781.0,40157.0,59875.0
87,1.349424e6,40578.0,1.333453e6,21692.0,38364.0,74583.0
87,1.349544e6,40148.0,1.330087e6,21612.0,38444.0,57701.0
87,1.355605e6,40608.0,1.340697e6,21892.0,40277.0,57791.0
87,1.365745e6,40638.0,1.334525e6,21792.0,89633.0,123427.0
87,2.759795e6,43894.0,1.348252e6,26511.0,62921.0,59083.0
87,1.344044e6,46169.0,1.348923e6,21602.0,38544.0,57922.0
87,1.346127e6,42852.0,1.335026e6,21732.0,38323.0,57610.0
87,1.33752e6,40397.0,1.349594e6,21771.0,38093.0,57701.0
87,1.336639e6,39837.0,1.348201e6,21742.0,39406.0,58412.0
87,1.337331e6,40588.0,1.325607e6,21752.0,58653.0,58222.0
88,1.396804e6,39846.0,1.384531e6,21832.0,38814.0,57511.0
88,1.392607e6,40097.0,1.400551e6,21832.0,38864.0,57561.0
88,1.40994e6,41931.0,1.384601e6,21682.0,62871.0,58823.0
88,1.421533e6,43514.0,1.375203e6,21561.0,39506.0,57551.0
88,1.409279e6,40758.0,1.377528e6,21612.0,46780.0,58062.0
88,1.402075e6,39967.0,1.379241e6,21792.0,39035.0,58473.0
88,1.409779e6,39827.0,1.378249e6,21722.0,38604.0,57751.0
88,1.410561e6,40468.0,1.38427e6,21792.0,39246.0,58622.0
88,1.410492e6,39836.0,1.387697e6,21752.0,38224.0,57250.0
88,1.408848e6,39756.0,1.382387e6,21801.0,38424.0,57541.0
89,1.390913e6,66056.0,1.401684e6,21632.0,39697.0,63181.0
89,1.420871e6,40768.0,1.373249e6,21581.0,39867.0,58663.0
89,1.416734e6,40057.0,1.376586e6,21752.0,38814.0,58312.0
