n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
73,0.42672,0.128026,0.386383,0.084492,0.452129,0.21251799999999998,0.038555
73,0.45776,0.127986,0.390351,0.085835,0.44324199999999997,0.21540399999999998,0.030469
73,0.44727,0.13007,0.38612199999999997,0.109821,0.429926,0.21256799999999998,0.033615
74,0.36443,0.137515,0.351055,0.10166499999999999,0.364241,0.177642,0.006502
74,0.36450099999999996,0.126784,0.370502,0.102527,0.367687,0.16036899999999998,0.009899
74,0.442351,0.147845,0.377887,0.119751,0.42146999999999996,0.213561,0.030739
74,0.45556599999999997,0.144177,0.419547,0.102918,0.446308,0.23505199999999998,0.033985
74,0.441158,0.147874,0.41606,0.102588,0.442791,0.213781,0.03112
75,0.39005,0.167452,0.371645,0.134959,0.38711399999999996,0.205425,0.006502
75,0.385331,0.149868,0.390681,0.132515,0.388076,0.188082,0.010269
75,0.45816999999999997,0.178473,0.434185,0.131252,0.458571,0.253497,0.033485
75,0.46646699999999996,0.194564,0.423334,0.133356,0.484722,0.23895,0.031009
75,0.47711699999999996,0.174085,0.423124,0.15037899999999998,0.464694,0.236474,0.033565
76,0.358018,0.101175,0.34604599999999996,0.10077399999999999,0.356475,0.163434,0.006292
76,0.35583499999999996,0.118057,0.341316,0.083701,0.364591,0.181249,0.010189
76,0.41122,0.132525,0.39021999999999996,0.08408199999999999,0.41624,0.231234,0.033685
76,0.407844,0.13142299999999998,0.392716,0.08316,0.409557,0.214663,0.033885
76,0.410128,0.125421,0.364471,0.08335999999999999,0.43184,0.21808999999999998,0.030077
77,0.368599,0.09885999999999999,0.36300699999999997,0.099952,0.37104299999999996,0.14604999999999999,0.006072
77,0.39020099999999996,0.098659,0.354782,0.081978,0.39835499999999996,0.14583,0.010119999999999999
77,0.42132,0.124099,0.39660199999999995,0.082228,0.422602,0.20113599999999998,0.030719
77,0.423765,0.130791,0.38447899999999996,0.082448,0.447691,0.202459,0.030549
77,0.42374399999999995,0.148866,0.384619,0.08162699999999999,0.445837,0.195275,0.034447
78,0.39558,0.150119,0.362798,0.132856,0.409547,0.11626299999999999,0.006032
78,0.373538,0.14915699999999998,0.377616,0.13156299999999999,0.380131,0.13336599999999998,0.009999
78,0.43275199999999997,0.178863,0.40560999999999997,0.13156299999999999,0.432992,0.167993,0.030198
78,0.42734099999999997,0.17876399999999998,0.391893,0.131664,0.454985,0.168294,0.033644
78,0.42666,0.192661,0.38489,0.13142299999999998,0.449023,0.16877499999999998,0.032803
79,0.367897,0.096125,0.373098,0.078511,0.366565,0.131854,0.006592
79,0.385441,0.096145,0.354101,0.07899199999999999,0.38498,0.132274,0.009909
79,0.419697,0.12441899999999999,0.400871,0.07843,0.445326,0.182941,0.034356
79,0.419327,0.11952,0.384038,0.07892199999999999,0.442611,0.183472,0.034296
79,0.421761,0.142143,0.376925,0.079173,0.448162,0.185357,0.029727
80,0.40529899999999996,0.09354,0.36092399999999997,0.075295,0.393155,0.15531899999999998,0.006502
80,0.37504099999999996,0.110813,0.363378,0.075926,0.46017399999999997,0.210144,0.030758999999999998
80,0.44095799999999996,0.134409,0.403976,0.076457,0.465796,0.209012,0.032513
80,0.46371199999999996,0.117807,0.402374,0.076588,0.465815,0.205555,0.032292
80,0.482297,0.12009099999999999,0.40076,0.09413099999999999,0.44226,0.20899199999999998,0.029427
81,0.365543,0.161651,0.370382,0.143205,0.363859,0.162803,0.006483
81,0.380511,0.159237,0.34837999999999997,0.142093,0.38131299999999996,0.16325399999999998,0.01038
81,0.36244699999999996,0.19050599999999998,0.349301,0.142374,0.365342,0.18194,0.006312
81,0.37582299999999996,0.186328,0.396713,0.141592,0.41988699999999995,0.231154,0.034776999999999995
81,0.418765,0.1823,0.381173,0.142985,0.442341,0.21853999999999998,0.029297
82,0.383197,0.172491,0.351155,0.152303,0.386022,0.212859,0.006241999999999999
82,0.364421,0.18739,0.355083,0.154196,0.36502199999999996,0.226104,0.01043
82,0.363689,0.170148,0.37013199999999996,0.153906,0.366004,0.207589,0.006723
82,0.38278599999999996,0.17013699999999998,0.350414,0.170598,0.42904499999999995,0.260521,0.035067
82,0.42252199999999995,0.193302,0.393045,0.158024,0.426149,0.277414,0.032792999999999996
83,0.384579,0.091335,0.362336,0.073491,0.36978,0.134859,0.006012
83,0.37014199999999997,0.091697,0.370913,0.073672,0.367456,0.133717,0.010048999999999999
83,0.383758,0.091546,0.354842,0.07292,0.367857,0.151611,0.006913
83,0.36757599999999996,0.09110499999999999,0.371635,0.074433,0.424666,0.184996,0.034426
83,0.42035799999999995,0.118197,0.403045,0.073151,0.439836,0.204563,0.033825
84,0.39344599999999996,0.09983199999999999,0.365373,0.082789,0.39198299999999997,0.176649,0.006593
84,0.373398,0.10058399999999999,0.377967,0.085474,0.37961999999999996,0.177531,0.010511
84,0.37398899999999996,0.105213,0.36050299999999996,0.08555399999999999,0.392194,0.179665,0.0066229999999999995
84,0.3741,0.117226,0.361044,0.08541499999999999,0.447631,0.235583,0.032422
84,0.42700099999999996,0.127365,0.387936,0.085454,0.451518,0.23435,0.033874999999999995
85,0.371604,0.08379099999999999,0.355193,0.065196,0.38473999999999997,0.171259,0.006723
85,0.368348,0.10033299999999999,0.35372,0.06587699999999999,0.369951,0.18384299999999998,0.010269
85,0.364822,0.081757,0.352688,0.082428,0.36785799999999996,0.168294,0.006121
85,0.365944,0.100072,0.351396,0.070646,0.442822,0.221876,0.030879999999999998
85,0.432191,0.128297,0.376474,0.06490499999999999,0.46825999999999995,0.21756799999999998,0.031530999999999997
86,0.36072299999999996,0.156431,0.362367,0.136262,0.364601,0.15942599999999998,0.006712999999999999
86,0.377195,0.15326499999999998,0.347608,0.13544,0.376714,0.158975,0.010650999999999999
86,0.35728699999999997,0.15160099999999999,0.361435,0.1354,0.362967,0.176249,0.006130999999999999
86,0.358349,0.15298399999999998,0.344222,0.13633199999999998,0.412894,0.21226799999999998,0.035037
86,0.40986799999999995,0.176319,0.391453,0.13545,0.414757,0.229762,0.029567
87,0.3745,0.086285,0.38290599999999997,0.068592,0.37061299999999997,0.162763,0.006091999999999999
87,0.388878,0.087749,0.358219,0.068672,0.389409,0.15989699999999998,0.010059
87,0.369861,0.08652599999999999,0.37521099999999996,0.068021,0.370683,0.159807,0.006882999999999999
87,0.388878,0.086195,0.356365,0.06840199999999999,0.430097,0.212228,0.034857
87,0.46537399999999995,0.11276699999999999,0.38513,0.090574,0.429506,0.218349,0.033415
88,0.37484,0.1404,0.356595,0.10375899999999999,0.37082299999999996,0.165508,0.006202
88,0.368619,0.121183,0.355664,0.10357899999999999,0.371044,0.14821499999999999,0.01027
88,0.391613,0.12038199999999999,0.356465,0.103549,0.387886,0.147414,0.0067729999999999995
88,0.371614,0.12120299999999999,0.37388899999999997,0.103339,0.428784,0.216446,0.032382
88,0.423023,0.155609,0.40946699999999997,0.104781,0.45243,0.20002399999999998,0.032693
89,0.372426,0.106194,0.37399899999999997,0.086736,0.371144,0.136101,0.006162
89,0.386413,0.103549,0.356095,0.091426,0.392134,0.135401,0.009979
89,0.369871,0.123347,0.357027,0.086376,0.37046199999999996,0.152743,0.006503
89,0.369871,0.10377,0.35680599999999996,0.10361999999999999,0.42557799999999996,0.191047,0.03102
89,0.44126899999999997,0.13014,0.40701299999999996,0.086576,0.439755,0.193762,0.029696999999999998
90,0.383617,0.108508,0.351977,0.09475199999999999,0.38362799999999997,0.134579,0.0063419999999999995
90,0.36394,0.131583,0.35093399999999997,0.09056399999999999,0.369841,0.15567899999999998,0.01021
90,0.36423,0.1089,0.352577,0.10960099999999999,0.36760699999999996,0.132204,0.006462
90,0.36491199999999996,0.129799,0.351966,0.091125,0.44259099999999996,0.18517599999999998,0.035047
90,0.42072899999999996,0.15090099999999998,0.375552,0.091696,0.443252,0.187521,0.028995999999999997
91,0.39112199999999997,0.191328,0.35597399999999996,0.17446599999999998,0.396292,0.15058,0.0065119999999999996
91,0.39058099999999996,0.208801,0.35465199999999997,0.17485699999999998,0.36871899999999996,0.15031899999999998,0.011120999999999999
91,0.367767,0.190997,0.37483099999999997,0.17346399999999998,0.36710499999999996,0.15094,0.006202
91,0.38423799999999997,0.19003599999999998,0.35327,0.190887,0.428764,0.20135699999999998,0.034666999999999996
91,0.441168,0.21239899999999998,0.409227,0.174225,0.42558799999999997,0.229631,0.032853
92,0.39571999999999996,0.16119999999999998,0.359411,0.143486,0.396703,0.146422,0.006633
92,0.373027,0.179054,0.359081,0.143045,0.403616,0.144358,0.0106
92,0.372255,0.15939599999999998,0.378237,0.144087,0.37477099999999997,0.143736,0.006382
92,0.39090199999999997,0.16058899999999998,0.359301,0.161861,0.4264,0.197129,0.035588
92,0.453161,0.18767,0.40482799999999997,0.14374599999999998,0.43537699999999996,0.217218,0.033434
93,0.398205,0.14032999999999998,0.362076,0.14079999999999998,0.38612199999999997,0.153335,0.0064719999999999995
93,0.379189,0.14260499999999998,0.36350899999999997,0.12275599999999999,0.396011,0.152132,0.009819
93,0.37510099999999996,0.139849,0.381895,0.122996,0.376503,0.152563,0.006232
93,0.395781,0.140299,0.363629,0.14043,0.43727,0.207139,0.031349999999999996
93,0.451188,0.16594899999999999,0.408395,0.12304699999999999,0.434114,0.22219699999999998,0.033313999999999996
94,0.36916,0.141562,0.36686599999999997,0.126944,0.362347,0.179425,0.006813
94,0.37977,0.14122099999999999,0.34764799999999996,0.12300699999999999,0.38027099999999997,0.178273,0.009698
94,0.360985,0.140681,0.36566299999999996,0.123237,0.365542,0.196037,0.006222
94,0.361415,0.14108099999999998,0.34801899999999997,0.140781,0.421811,0.229602,0.035207999999999996
94,0.424957,0.16988699999999998,0.395039,0.128297,0.417923,0.250753,0.029386
95,0.361896,0.143505,0.366695,0.133036,0.364882,0.15340399999999998,0.006422
95,0.38115299999999996,0.146652,0.34856,0.125902,0.378638,0.151381,0.011002
95,0.36080399999999996,0.15989699999999998,0.347719,0.12709399999999998,0.36141399999999996,0.16963599999999998,0.006462
95,0.361074,0.143476,0.347749,0.12645299999999998,0.42028699999999997,0.203611,0.052551
95,0.423935,0.16827399999999998,0.397474,0.129419,0.428564,0.22361,0.028865
96,0.37412,0.15395599999999998,0.355443,0.157894,0.37182499999999996,0.165488,0.006131999999999999
96,0.383117,0.152023,0.35128499999999996,0.13523,0.38484999999999997,0.165759,0.01047
96,0.373237,0.153054,0.37255699999999997,0.13608199999999998,0.36843899999999996,0.16616999999999998,0.0061519999999999995
96,0.38595199999999996,0.152914,0.354031,0.153615,0.429566,0.219142,0.034656
96,0.423093,0.179355,0.40553,0.136132,0.425208,0.23638499999999998,0.032803
97,0.36399,0.121974,0.369,0.10430099999999999,0.365343,0.166821,0.006122
97,0.38068199999999996,0.121583,0.349812,0.104942,0.382025,0.16665,0.010581
97,0.36278699999999997,0.140511,0.351385,0.103849,0.36520199999999997,0.185277,0.007032999999999999
97,0.36404,0.12152299999999999,0.368218,0.103949,0.421029,0.220183,0.050247
97,0.417483,0.14804499999999998,0.399748,0.10487099999999999,0.433884,0.237306,0.033063999999999996
98,0.38243499999999997,0.137314,0.36214599999999997,0.12003,0.38209499999999996,0.163564,0.006993999999999999
98,0.36344899999999997,0.155559,0.349662,0.11974,0.37241599999999997,0.17962499999999998,0.0101
98,0.36528299999999997,0.14068,0.368668,0.12038099999999999,0.365513,0.16278299999999998,0.006422
98,0.381594,0.138006,0.35087399999999996,0.120642,0.436199,0.219142,0.03146
98,0.43807199999999996,0.164427,0.37810699999999997,0.14313499999999998,0.41950699999999996,0.212969,0.029317
99,0.372756,0.147414,0.37879799999999997,0.129459,0.375052,0.15967699999999999,0.0066619999999999995
99,0.389609,0.146251,0.357597,0.127556,0.370423,0.15906599999999999,0.009779
99,0.37627299999999997,0.163083,0.357046,0.128137,0.399298,0.160549,0.0060209999999999994
99,0.370201,0.14649099999999998,0.37467,0.128266,0.424496,0.227107,0.034907
99,0.43316299999999996,0.168925,0.404227,0.12817599999999998,0.44461399999999995,0.21476199999999998,0.029016
100,0.396542,0.16108899999999998,0.363739,0.14476899999999998,0.39717399999999997,0.15528799999999998,0.006333
100,0.376403,0.160799,0.38869699999999996,0.14415699999999998,0.383828,0.17269199999999998,0.0070339999999999995
100,0.37657399999999996,0.16148099999999999,0.382024,0.14418699999999998,0.377666,0.155439,0.006532
100,0.393937,0.161791,0.36343899999999996,0.144097,0.45261999999999997,0.206698,0.035418
100,0.452941,0.18434499999999998,0.390822,0.14479899999999998,0.43371299999999996,0.205405,0.032894
101,0.373117,0.158014,0.37604299999999996,0.139257,0.373168,0.147924,0.006643
101,0.38936899999999997,0.15639999999999998,0.361014,0.15662099999999998,0.370342,0.146472,0.006362
101,0.370662,0.156321,0.356555,0.138547,0.413665,0.202489,0.030198
101,0.45247,0.182561,0.400901,0.139568,0.458642,0.199984,0.032702999999999996
101,0.458661,0.181008,0.399698,0.158154,0.44606799999999996,0.19677799999999998,0.033524
102,0.368228,0.149327,0.350674,0.131212,0.382465,0.17657899999999999,0.0064329999999999995
102,0.362457,0.148977,0.36725599999999997,0.13103199999999998,0.36405,0.175377,0.01039
102,0.381945,0.14912699999999998,0.350043,0.131092,0.381864,0.174816,0.006091999999999999
102,0.386974,0.17639,0.38162399999999996,0.130371,0.43796199999999996,0.227046,0.034235999999999996
102,0.446328,0.173293,0.375813,0.15106999999999998,0.415749,0.22774799999999998,0.033964999999999995
103,0.37663399999999997,0.129639,0.382966,0.110382,0.375913,0.172041,0.006222
103,0.392675,0.13002,0.36242599999999997,0.132425,0.374239,0.17135,0.009909
103,0.451368,0.159267,0.39007,0.113048,0.433824,0.224301,0.033675
103,0.446298,0.153976,0.404868,0.11251599999999999,0.43247199999999997,0.25238499999999997,0.03127
103,0.432311,0.157613,0.40355599999999997,0.112867,0.432552,0.226786,0.030128
104,0.389409,0.08230799999999999,0.358068,0.064484,0.39491,0.140991,0.0064919999999999995
104,0.370011,0.081256,0.37562199999999996,0.06443399999999999,0.371525,0.141853,0.010088999999999999
104,0.428143,0.106875,0.400791,0.064594,0.428143,0.195847,0.049054
104,0.42663999999999996,0.108749,0.40601099999999996,0.064624,0.424907,0.211337,0.03134
104,0.422322,0.10914,0.40762299999999996,0.064965,0.429626,0.21331,0.033673999999999996
105,0.363438,0.210194,0.35018299999999997,0.17352399999999998,0.382916,0.19236,0.006181
105,0.36091399999999996,0.189735,0.36700499999999997,0.172151,0.363819,0.206197,0.01047
105,0.41456699999999996,0.21885,0.401632,0.172181,0.436349,0.24328799999999998,0.033955
105,0.411321,0.23265799999999998,0.37818799999999997,0.17113899999999999,0.441619,0.239831,0.034025
105,0.432301,0.214302,0.39322599999999996,0.19078599999999998,0.418153,0.242136,0.034446
106,0.367927,0.131523,0.373308,0.113799,0.368809,0.162552,0.006192
106,0.38681299999999996,0.1304,0.351947,0.113198,0.38475,0.1615,0.01017
106,0.41861499999999996,0.15903599999999998,0.379509,0.113398,0.441088,0.21297,0.034034999999999996
106,0.43565699999999996,0.154757,0.37890799999999997,0.11374899999999999,0.418575,0.21323999999999999,0.034206
106,0.443262,0.158154,0.376534,0.113368,0.429166,0.21673699999999999,0.029897
107,0.381774,0.10678499999999999,0.35048399999999996,0.088249,0.37997,0.146581,0.006042
107,0.362046,0.104832,0.364822,0.08778799999999999,0.43173999999999996,0.19741899999999998,0.053392999999999996
107,0.436399,0.134118,0.412362,0.089983,0.43063799999999997,0.2186,0.033525
107,0.430758,0.13516,0.40749399999999997,0.08834,0.430658,0.199263,0.0312
107,0.427542,0.149357,0.393516,0.08859,0.448011,0.19980399999999998,0.035668
108,0.37972999999999996,0.081346,0.373297,0.064133,0.377696,0.154467,0.006372
108,0.37144499999999997,0.0833,0.35432199999999997,0.063822,0.397484,0.153385,0.0063219999999999995
108,0.36677499999999996,0.080916,0.37554299999999996,0.064163,0.45771999999999996,0.206447,0.034356
108,0.44754,0.125692,0.399678,0.064293,0.458953,0.209032,0.028645
108,0.44222,0.10949099999999999,0.40340499999999996,0.06461499999999999,0.45774,0.210996,0.032683
109,0.39086099999999996,0.133296,0.388447,0.094972,0.39013,0.136823,0.006572
109,0.390972,0.11169499999999999,0.38935899999999996,0.09358999999999999,0.394929,0.118819,0.006732999999999999
109,0.41950699999999996,0.112536,0.37688499999999997,0.09362899999999999,0.47884099999999996,0.17488599999999999,0.033775
109,0.473691,0.13524999999999998,0.427081,0.113619,0.471977,0.17024799999999998,0.033995
109,0.483961,0.14073,0.439394,0.09475199999999999,0.45736,0.190546,0.029727999999999997
110,0.402835,0.153946,0.36413999999999996,0.135079,0.399788,0.155198,0.007665
110,0.376013,0.174165,0.362437,0.135321,0.39095199999999997,0.15359499999999998,0.008276
110,0.382395,0.154186,0.38562199999999996,0.13611199999999998,0.45027599999999995,0.22863899999999998,0.035207999999999996
110,0.448883,0.19633699999999998,0.40699199999999996,0.142895,0.46996299999999996,0.208221,0.036781
110,0.470114,0.181699,0.412192,0.155479,0.449244,0.212328,0.032001999999999996
111,0.401422,0.085474,0.385912,0.06688899999999999,0.399698,0.16594899999999999,0.008607
111,0.387605,0.08544399999999999,0.36519199999999996,0.067309,0.38325699999999996,0.18603799999999998,0.008897
111,0.378497,0.08512299999999999,0.36491199999999996,0.066218,0.450185,0.21844999999999998,0.032522999999999996
111,0.44663899999999995,0.110272,0.429185,0.06662799999999999,0.45586699999999997,0.241565,0.035648
111,0.460435,0.11399899999999999,0.42822299999999996,0.06756999999999999,0.47370999999999996,0.218821,0.035649
112,0.39223399999999997,0.13477899999999998,0.351346,0.094201,0.3695,0.15756299999999998,0.008775999999999999
112,0.36572299999999996,0.11356799999999999,0.381273,0.094251,0.370392,0.137013,0.008576
112,0.387885,0.113067,0.35445099999999996,0.094873,0.465034,0.19300099999999998,0.031571
112,0.459854,0.139148,0.40020999999999995,0.113559,0.43648899999999996,0.192621,0.034727
112,0.46457299999999996,0.139017,0.41721199999999997,0.09482199999999999,0.441969,0.188853,0.055236999999999994
113,0.404848,0.114911,0.42816299999999996,0.098018,0.395651,0.137625,0.008605999999999999
