Size,Fast_CVaR,Slow_CVaR
9375,0.000986619,0.002690294
9385,0.001119469,0.002659577
9395,0.001996283,0.002593352
9405,0.001028529,0.002635771
9415,0.002062607,0.002657072
9425,0.001570866,0.002716604
9435,0.001475346,0.002791804
9445,0.001563692,0.002776566
9455,0.001477311,0.003007348
9465,0.001599459,0.002878136
9475,0.00174447,0.002877486
9485,0.001244364,0.003060788
9495,0.001929388,0.002830346
9505,0.000903184,0.002740869
9515,0.001536411,0.002785202
9525,0.001298374,0.002924023
9535,0.001123988,0.002911308
9545,0.001122696,0.002933089
9555,0.001185262,0.002798547
9565,0.001812047,0.002710061
9575,0.001249372,0.002830488
9585,0.001659722,0.002797455
9595,0.001668008,0.002862988
9605,0.001057403,0.002785824
9615,0.001072931,0.002823043
9625,0.0011999,0.002767889
9635,0.00044791,0.002928812
9645,0.001408201,0.002761788
9655,0.00145619,0.002705412
9665,0.000897643,0.002815699
9675,0.000909816,0.002847099
9685,0.000781906,0.002859591
9695,0.002249317,0.002884608
9705,0.001057032,0.002880562
9715,0.001340173,0.002782637
9725,0.001368807,0.003093239
9735,0.001277064,0.002926307
9745,0.000993483,0.002829515
9755,0.000937628,0.002856766
9765,0.001424521,0.002837331
9775,0.001421877,0.002900538
9785,0.001294187,0.003176245
9795,0.000844713,0.00289613
9805,0.001198067,0.002925875
9815,0.000654287,0.002967153
9825,0.000317896,0.002921417
9835,0.001892359,0.002910828
9845,0.001269189,0.003160476
9855,0.001378504,0.003186284
9865,0.001143584,0.002980819
9875,0.001299246,0.002772708
9885,0.001172738,0.002920455
9895,0.00150983,0.002860354
9905,0.001056391,0.003162288
9915,0.001705066,0.002925085
9925,0.002103113,0.002873308
9935,0.000945783,0.003001648
9945,0.001835432,0.002861284
9955,0.001726056,0.002988723
9965,0.001773185,0.00300318
9975,0.001318492,0.00289607
9985,0.000512842,0.002946856
9995,0.000719549,0.002880811
10005,0.000941014,0.002875191
10015,0.001015894,0.003245045
10025,0.001011797,0.002972103
10035,0.001747977,0.002882705
10045,0.00172819,0.002994344
10055,0.001528266,0.00290181
10065,0.001875055,0.00302933
10075,0.001207023,0.003141852
10085,0.001714584,0.00294996
10095,0.001953263,0.002988783
10105,0.001621371,0.00299195
10115,0.001712861,0.003197995
10125,0.001602485,0.002923361
10135,0.001222913,0.003151671
10145,0.000926547,0.003040129
10155,0.001944746,0.003103999
10165,0.001438267,0.003228493
10175,0.000975318,0.003004153
10185,0.001450329,0.003038096
10195,0.001476238,0.003141671
10205,0.001963852,0.00309924
10215,0.001491236,0.002855945
10225,0.001461681,0.002988864
10235,0.00076252,0.003026224
10245,0.001496506,0.003075316
10255,0.001721308,0.003048867
10265,0.001620929,0.003013159
10275,0.001769297,0.003054487
10285,0.00143438,0.00313623
10295,0.001761292,0.003060648
10305,0.001629054,0.003216712
10315,0.001924508,0.003085235
10325,0.000865933,0.003063123
10335,0.001074835,0.003113267
10345,0.00125824,0.002973676
10355,0.000916438,0.003080135
10365,0.001833969,0.00300827
10375,0.001920992,0.003091796
10385,0.001217773,0.003018629
10395,0.001206342,0.003064457
10405,0.001556909,0.002973986
10415,0.001697753,0.003062401
10425,0.001348849,0.003166388
10435,0.001412779,0.003153432
10445,0.001085845,0.003082349
10455,0.001629225,0.003106536
10465,0.001611962,0.003315566
10475,0.001272346,0.003127864
10485,0.001551088,0.003191695
10495,0.001333951,0.003159163
10505,0.001061831,0.003081948
10515,0.000370044,0.003232171
10525,0.001768145,0.003252879
10535,0.00147209,0.003180022
10545,0.001644915,0.003108699
10555,0.000897142,0.003118246
10565,0.002216175,0.003139636
10575,0.001824932,0.003095865
10585,0.00024565,0.0033656
10595,0.001807669,0.003150577
10605,0.00139176,0.00326415
10615,0.001848446,0.003151138
10625,0.002014567,0.003095814
10635,0.000673283,0.003282755
10645,0.001123066,0.003155526
10655,0.001545708,0.003164804
10665,0.000914145,0.003287363
10675,0.001127323,0.003284197
10685,0.001420052,0.003230679
10695,0.00087488,0.003298033
10705,0.001949605,0.003073953
10715,0.001433908,0.003142312
10725,0.001634105,0.00303498
10735,0.00164253,0.003111053
10745,0.001747577,0.003208797
10755,0.001996714,0.003296971
10765,0.001418189,0.003090194
10775,0.001685952,0.003244063
10785,0.001601612,0.003145157
10795,0.001533254,0.003270663
10805,0.000537999,0.003204618
10815,0.001571577,0.003130569
10825,0.001492509,0.003373565
10835,0.001223745,0.003267747
10845,0.001501816,0.003141239
10855,0.00095443,0.003242469
10865,0.001021736,0.003236458
10875,0.001190161,0.003265422
10885,0.001766402,0.003297133
10895,0.001367584,0.003256756
10905,0.001374547,0.003311058
10915,0.002296075,0.003244394
10925,0.001723131,0.003219646
10935,0.000919854,0.003381189
10945,0.001343088,0.003182547
10955,0.001926061,0.003255083
10965,0.001463584,0.003151378
10975,0.002023985,0.003291082
10985,0.001559053,0.003273157
10995,0.001535929,0.003136461
11005,0.001995122,0.003029801
11015,0.001891707,0.003149655
11025,0.00131776,0.003457602
11035,0.001808321,0.003410104
11045,0.002479428,0.003167107
11055,0.00116268,0.003237371
11065,0.00129078,0.003340312
11075,0.001047814,0.00351483
11085,0.001276233,0.003363126
11095,0.001504581,0.003436613
11105,0.001282304,0.003281022
11115,0.001983519,0.003297352
11125,0.000496971,0.003400194
11135,0.001761392,0.003236429
11145,0.000688481,0.003395817
11155,0.000991249,0.003321587
11165,0.001834219,0.0032483
11175,0.001550678,0.003238943
11185,0.00182426,0.003400295
11195,0.000883877,0.003397141
11205,0.000966382,0.003343068
11215,0.001316468,0.003369648
11225,0.00149387,0.003271474
11235,0.001485225,0.003791218
11245,0.001115571,0.00324283
11255,0.001955897,0.003271925
11265,0.001954915,0.003452343
11275,0.001555416,0.003317361
11285,0.001935519,0.003263389
11295,0.002275557,0.003354319
11305,0.001439288,0.003346837
11315,0.000571581,0.003331846
11325,0.001626379,0.003452653
11335,0.001709987,0.003372583
11345,0.001534156,0.003255924
11355,0.000622236,0.003533355
11365,0.001569643,0.003373646
11375,0.002200967,0.003186134
11385,0.001388453,0.00341296
11395,0.001873683,0.003342867
11405,0.001842444,0.003342728
11415,0.002298501,0.003416986
11425,0.002450043,0.003234515
11435,0.001240195,0.003399534
11445,0.001489122,0.003371632
11455,0.0008109,0.003565394
11465,0.001391479,0.003247049
11475,0.001536621,0.003590822
11485,0.001313353,0.003359769
11495,0.001882109,0.003537583
11505,0.001247579,0.003266234
11515,0.001024902,0.003582607
11525,0.001764719,0.003414361
11535,0.000528621,0.003551378
11545,0.001574392,0.003435132
11555,0.001460448,0.00346159
11565,0.001495755,0.00360045
11575,0.001165064,0.00349818
11585,0.00195241,0.003562019
11595,0.002190056,0.003443226
11605,0.001808791,0.003741946
11615,0.001787952,0.003407279
11625,0.002151334,0.003463755
11635,0.001905352,0.003473182
11645,0.001222953,0.003441002
11655,0.002009699,0.003839168
11665,0.001567159,0.003512155
11675,0.001645085,0.003399764
11685,0.001780608,0.003426595
11695,0.001777993,0.003515301
11705,0.001919941,0.003488721
11715,0.002180188,0.003541231
11725,0.00089064,0.003667596
11735,0.002130505,0.003445169
11745,0.001782913,0.003511425
11755,0.00179713,0.003410414
11765,0.001846422,0.003372193
11775,0.001423439,0.003515782
11785,0.00162689,0.003410084
11795,0.001939868,0.003681422
11805,0.001037375,0.003524278
11815,0.001279599,0.00346701
11825,0.002001523,0.003488341
11835,0.001332418,0.003406226
11845,0.001358357,0.0039357
11855,0.001368846,0.003568179
11865,0.001680721,0.00361088
11875,0.001474054,0.003602645
11885,0.001550106,0.00369644
11895,0.001644813,0.003709236
11905,0.001725535,0.003502978
11915,0.001516042,0.003407178
11925,0.002204033,0.003636238
11935,0.002559419,0.003468643
11945,0.002393167,0.003423961
11955,0.001556268,0.003585853
11965,0.00137616,0.00357881
11975,0.001752556,0.003661275
11985,0.001408941,0.003641978
11995,0.002219621,0.003499773
12005,0.001628944,0.003504421
12015,0.001755131,0.003472651
12025,0.001576567,0.003492538
12035,0.001937913,0.003474164
12045,0.001702622,0.003707933
12055,0.001576596,0.003490254
12065,0.002256601,0.003522525
12075,0.001974974,0.003762454
12085,0.001606812,0.003530219
12095,0.001691321,0.003644705
12105,0.00211709,0.003552871
12115,0.00181366,0.003611141
12125,0.001905303,0.003718251
12135,0.00170168,0.003661756
12145,0.002019036,0.003548774
12155,0.000744255,0.003760571
12165,0.000860253,0.003638753
12175,0.001900544,0.003671333
12185,0.001845791,0.003561337
12195,0.001607564,0.003678819
12205,0.001812388,0.00379234
12215,0.001856371,0.003806438
12225,0.001074645,0.003605179
12235,0.001528676,0.003580433
12245,0.002493425,0.003635307
12255,0.0018243,0.003730164
12265,0.001472651,0.003667076
12275,0.000895429,0.003589089
12285,0.000522911,0.003809652
12295,0.000829957,0.00370658
12305,0.002070491,0.003694576
12315,0.00160546,0.003694376
12325,0.001562129,0.003741526
12335,0.00179737,0.003805946
12345,0.002128351,0.003619948
12355,0.001969192,0.003822076
12365,0.002193622,0.003510662
12375,0.00116252,0.003785708
12385,0.001784616,0.003767634
12395,0.00240472,0.003735373
12405,0.002097613,0.003545136
12415,0.000969949,0.003590914
12425,0.001677134,0.003716939
12435,0.001550016,0.003763045
12445,0.001886969,0.003700178
12455,0.002152726,0.003667596
12465,0.002326172,0.003631489
12475,0.001766462,0.003755631
12485,0.00183501,0.00366409
12495,0.001688626,0.003782582
12505,0.001179001,0.003710677
12515,0.002711515,0.003602364
12525,0.002892844,0.003639012
12535,0.001702973,0.003762446
12545,0.002157636,0.003725645
12555,0.00089606,0.003781811
12565,0.00194672,0.00392042
12575,0.001983178,0.003789566
12585,0.00251162,0.003640135
12595,0.001171065,0.003757094
12605,0.001950497,0.003641709
12615,0.001530871,0.003737577
12625,0.001732137,0.003644323
12635,0.001454968,0.003819161
12645,0.00235733,0.003629785
12655,0.001508438,0.003859757
12665,0.002077956,0.003756663
12675,0.002013355,0.003663139
12685,0.001494332,0.003880345
12695,0.002148168,0.003700007
12705,0.001567139,0.003767884
12715,0.001721959,0.003793512
12725,0.001631699,0.003767635
12735,0.002379571,0.003882689
12745,0.002146644,0.003773356
12755,0.001599138,0.003783553
12765,0.00178678,0.003897677
12775,0.001672847,0.003789746
12785,0.001355922,0.003809573
12795,0.002176611,0.003928597
12805,0.000801122,0.004020979
12815,0.002134141,0.003979983
12825,0.001545197,0.0038031
12835,0.002145683,0.003804022
12845,0.001823249,0.003781511
12855,0.002109234,0.004103824
12865,0.002915236,0.003954725
12875,0.001499872,0.003842454
12885,0.001727468,0.004048702
12895,0.001378375,0.00381903
12905,0.001537232,0.003981715
12915,0.002235613,0.003689537
12925,0.001311969,0.003930769
12935,0.00189856,0.003854708
12945,0.001058695,0.0039631
12955,0.001512215,0.004330279
12965,0.002259868,0.003835882
12975,0.003009874,0.003752215
12985,0.002135674,0.003808821
12995,0.001538474,0.00407448
13005,0.001950136,0.004023013
13015,0.002129242,0.003964964
13025,0.001843105,0.003866371
13035,0.001510361,0.003923136
13045,0.001448285,0.003943675
13055,0.0025439,0.003962449
13065,0.000843632,0.004069971
13075,0.00046437,0.004011172
13085,0.00228303,0.003856861
13095,0.001678036,0.003886708
13105,0.001741365,0.003852774
13115,0.001220779,0.003929257
13125,0.00216511,0.003971026
13135,0.0015685,0.003923947
13145,0.001585112,0.004110117
13155,0.001905763,0.003982297
13165,0.001101164,0.003959375
13175,0.002218279,0.003966086
13185,0.00197348,0.00386129
13195,0.001874225,0.003992606
13205,0.001859907,0.003885404
13215,0.002421451,0.00392039
13225,0.001819311,0.004230632
13235,0.001215799,0.004053741
13245,0.001604849,0.003899992
13255,0.002674033,0.003809253
13265,0.002168105,0.003875666
13275,0.001688585,0.003968522
13285,0.001313062,0.003998316
13295,0.002467546,0.004013765
13305,0.002581722,0.004063509
13315,0.001020804,0.004134622
13325,0.002131848,0.003862152
13335,0.00250109,0.004039112
13345,0.001718632,0.003932023
13355,0.002038412,0.003982968
13365,0.002248275,0.004092284
13375,0.002239759,0.00402687
13385,0.002369021,0.00409557
13395,0.001683787,0.004145863
13405,0.002139632,0.003891586
13415,0.002338495,0.003929197
13425,0.000846437,0.004074509
13435,0.00243717,0.004094247
13445,0.001806246,0.004257352
13455,0.002292277,0.004191781
13465,0.001756113,0.004151874
13475,0.002118431,0.004194997
13485,0.002741149,0.004152766
13495,0.001782132,0.004130916
13505,0.00264058,0.004098705
13515,0.001207364,0.00416562
13525,0.001392742,0.00401074
13535,0.002084097,0.003967288
13545,0.002354506,0.004303328
13555,0.002149299,0.004072144
13565,0.001911184,0.004424947
13575,0.001786269,0.004516958
13585,0.002244769,0.004036439
13595,0.002211907,0.00415508
13605,0.001848756,0.004493406
13615,0.001291211,0.004124453
13625,0.000331442,0.004380262
13635,0.002102272,0.004488135
13645,0.000639349,0.004254376
13655,0.002455265,0.00409124
13665,0.002374011,0.004024224
13675,0.001851802,0.004034255
13685,0.001446973,0.004099296
13695,0.001655224,0.004140564
13705,0.000595396,0.004454552
13715,0.002056816,0.004073848
13725,0.000804008,0.004198042
13735,0.002196218,0.004236102
13745,0.002228048,0.004066194
13755,0.001713333,0.004077775
13765,0.00286391,0.004092864
13775,0.000586219,0.004351879
13785,0.002669104,0.004162466
13795,0.002257302,0.004120285
13805,0.002043231,0.004060184
13815,0.001851933,0.004252623
13825,0.001516323,0.004588273
13835,0.001306259,0.004188574
13845,0.002648055,0.004220583
13855,0.001890755,0.004298189
13865,0.001822958,0.004228138
13875,0.001793874,0.004131536
13885,0.001377603,0.004116398
13895,0.00135454,0.004347082
13905,0.001447584,0.004279864
13915,0.002039684,0.004313208
13925,0.002211376,0.004145001
13935,0.001660443,0.004269355
13945,0.002833464,0.004051205
13955,0.000775504,0.004483697
13965,0.001703454,0.004272671
13975,0.002139952,0.004078206
13985,0.002883898,0.004543017
13995,0.002099506,0.004525575
14005,0.002002916,0.004268243
14015,0.002169808,0.004714389
14025,0.002915076,0.004361828
14035,0.002311814,0.004230332
14045,0.001574343,0.004289733
14055,0.00201598,0.004655508
14065,0.001609078,0.004200115
14075,0.002035707,0.004305692
14085,0.002241944,0.004180779
14095,0.002388238,0.004259536
14105,0.002361648,0.004345599
14115,0.001713543,0.004198131
14125,0.002668454,0.004300303
14135,0.001064837,0.004412022
14145,0.002087934,0.004173586
14155,0.001448135,0.004326932
14165,0.002528681,0.004732645
14175,0.002037009,0.004483857
14185,0.001145237,0.004372219
14195,0.003332779,0.00431524
14205,0.001465077,0.004366548
14215,0.002189806,0.004470853
14225,0.002252874,0.004198463
14235,0.002828383,0.00442708
14245,0.001291742,0.004417121
14255,0.001548123,0.004289753
14265,0.00258142,0.004120957
14275,0.001979722,0.004811701
14285,0.002590587,0.004325651
14295,0.001905884,0.004485509
14305,0.002251421,0.004352491
14315,0.003419001,0.004428803
14325,0.002008065,0.004414798
14335,0.002131777,0.004774621
14345,0.001357666,0.004441557
14355,0.002374262,0.004333575
14365,0.002225943,0.0043626
14375,0.001449187,0.004488165
14385,0.001074946,0.00446416
14395,0.001808702,0.004371997
14405,0.002468237,0.004363861
14415,0.002511169,0.00434705
14425,0.003257558,0.004283371
14435,0.001652228,0.00435748
14445,0.002017432,0.004492723
14455,0.002286267,0.004358582
14465,0.002649868,0.00486947
14475,0.003119078,0.004299972
14485,0.002559279,0.004226866
14495,0.001572518,0.004535554
14505,0.002075401,0.004264976
14515,0.003050009,0.004625342
14525,0.00218663,0.004547196
14535,0.001665383,0.004562023
14545,0.002721001,0.004320501
14555,0.000964689,0.004414678
14565,0.002756458,0.004375444
14575,0.000834875,0.004596998
14585,0.002224681,0.004287469
14595,0.002636053,0.004516959
14605,0.001760541,0.004931666
14615,0.002265739,0.004319779
14625,0.002517991,0.004479459
14635,0.002956573,0.004456906
14645,0.001806968,0.004420628
14655,0.001601574,0.004418684
14665,0.002167835,0.004489918
14675,0.002455224,0.004542937
14685,0.002188954,0.004619472
14695,0.002835136,0.004506589
14705,0.002500428,0.004397516
14715,0.001816405,0.004524392
14725,0.00132256,0.004537247
14735,0.001787261,0.004495879
14745,0.00253872,0.004403235
14755,0.002241774,0.004648145
14765,0.001778123,0.004467777
14775,0.002397195,0.004407694
14785,0.002210755,0.004392286
14795,0.00268828,0.004913783
14805,0.0025816,0.004574347
14815,0.002870572,0.004541745
14825,0.00225078,0.004469291
14835,0.00304565,0.00494936
14845,0.001359599,0.004703921
14855,0.002479288,0.004637124
14865,0.002030588,0.00466105
14875,0.00094442,0.004745828
14885,0.002241262,0.004643597
14895,0.002302497,0.005004573
14905,0.002105719,0.004873849
14915,0.001226119,0.00460819
14925,0.002218851,0.004597841
14935,0.002339336,0.004706624
14945,0.002961893,0.004675437
14955,0.002205365,0.004509334
14965,0.001496897,0.004540023
14975,0.002007363,0.004689753
14985,0.0025864,0.004607819
14995,0.002499967,0.004601337
15005,0.000972224,0.004548038
15015,0.001474595,0.004511829
15025,0.002006743,0.004683281
15035,0.001543294,0.004498975
15045,0.001502958,0.004514636
15055,0.001947691,0.005016486
15065,0.00294931,0.004990939
15075,0.002307937,0.004584295
15085,0.002038392,0.004444413
15095,0.002196959,0.00471506
15105,0.002469742,0.005070246
15115,0.001957289,0.004707125
15125,0.001758387,0.004642874
15135,0.00077343,0.004738925
15145,0.002273262,0.004715613
15155,0.001148954,0.004735789
15165,0.003018701,0.004734417
15175,0.001949745,0.005033828
15185,0.001958162,0.004647324
15195,0.002591549,0.004660718
15205,0.003367284,0.004648967
15215,0.002537988,0.00483663
15225,0.002150992,0.004637425
15235,0.001951889,0.004571402
15245,0.00152002,0.004534952
15255,0.003598126,0.004759926
15265,0.001302081,0.004792566
15275,0.0028267,0.004587392
15285,0.002354775,0.004705672
15295,0.002328315,0.004921479
15305,0.002367779,0.004833933
15315,0.002653235,0.004802914
15325,0.002674785,0.004719488
15335,0.000983915,0.004759314
15345,0.00203725,0.004770554
15355,0.001970656,0.004655428
15365,0.002387086,0.005144685
15375,0.002780294,0.004767279
15385,0.003104881,0.004828855
15395,0.002644048,0.004914253
15405,0.002617218,0.004691637
15415,0.001813049,0.004901831
15425,0.001985102,0.004688762
15435,0.003521142,0.004727323
15445,0.003112798,0.004802424
15455,0.002714339,0.004912831
15465,0.002319931,0.00489119
15475,0.000861806,0.004922309
